robot_name,321321321312,Sol,TLClone Natr DOT L2,TLClone Natr ICP L,TLClone Natr XMR L2,Testt,aave,avax,bnb,inj
321321321312,1.0,0.2258574198646562,0.7859766912333519,0.34389984055478384,0.030488811043712122,0.16931804915859489,0.19938792795093022,-0.0541346534633604,0.3701136358563269,0.8784985859459863
Sol,0.2258574198646562,1.0,0.21695948017631203,0.17386752114212994,0.47842945498689093,0.5791382880887163,0.34926193338024447,0.056794698062851305,0.41497622684821533,0.13408734361715968
TLClone Natr DOT L2,0.7859766912333519,0.21695948017631203,1.0,0.40785917374111624,-0.021765746885771552,0.15472708393372345,0.1237827832015873,0.22930778621858217,0.24870922475492951,0.8615502963786876
TLClone Natr ICP L,0.34389984055478384,0.17386752114212994,0.40785917374111624,1.0,-0.08584192246817145,0.28900748564591155,-0.04520645558046641,0.025123636439713444,0.17832499965028795,0.39182375109728795
TLClone Natr XMR L2,0.030488811043712122,0.47842945498689093,-0.021765746885771552,-0.08584192246817145,1.0,0.25650229960252674,0.05415004130659837,-0.04684242623550659,0.31555193906267953,0.02810792766944766
Testt,0.16931804915859489,0.5791382880887163,0.15472708393372345,0.28900748564591155,0.25650229960252674,1.0,0.22803753189759512,-0.05008364223879492,0.33595627979607734,0.18231832909080978
aave,0.19938792795093022,0.34926193338024447,0.1237827832015873,-0.04520645558046641,0.05415004130659837,0.22803753189759512,1.0,-0.04747561917790963,0.0808129775020271,0.15267912364303785
avax,-0.0541346534633604,0.056794698062851305,0.22930778621858217,0.025123636439713444,-0.04684242623550659,-0.05008364223879492,-0.04747561917790963,1.0,0.06311188995683692,-0.039525125665863595
bnb,0.3701136358563269,0.41497622684821533,0.24870922475492951,0.17832499965028795,0.31555193906267953,0.33595627979607734,0.0808129775020271,0.06311188995683692,1.0,0.26775447273442815
inj,0.8784985859459863,0.13408734361715968,0.8615502963786876,0.39182375109728795,0.02810792766944766,0.18231832909080978,0.15267912364303785,-0.039525125665863595,0.26775447273442815,1.0
