robot,worst_floating,time,active_positions_at_robot_worst
Sol,-945.0,2025-09-15 17:00:00,2
TLClone Natr XMR L2,-529.3999999999699,2026-05-12 14:00:00,1
TLClone Natr DOT L2,0.0,2024-11-12 10:00:00,0
321321321312,0.0,2024-11-12 10:00:00,0
TLClone Natr ICP L,0.0,2024-11-12 10:00:00,0
Testt,0.0,2024-11-12 10:00:00,0
aave,0.0,2024-11-12 10:00:00,6
avax,0.0,2024-11-12 10:00:00,0
bnb,0.0,2024-11-12 10:00:00,0
inj,0.0,2024-11-12 10:00:00,0
