metric,value,time
worst_pct,-33.22507598982398,2024-11-24 12:45:00
worst_pct_unrealized,-39004.46662027,2024-11-24 12:45:00
worst_pct_balance_before,117394.66489772999,2024-11-24 12:45:00
worst_pct_total_PL,17394.66489773,2024-11-24 12:45:00
worst_abs,-1230390.563487432,2026-03-19 17:15:00
worst_abs_pct,-12.0929292836652,2026-03-19 17:15:00
worst_abs_balance_before,10174462.569209019,2026-03-19 17:15:00
