,unrealized_at_portfolio_worst
321321321312,-430196.282936928
inj,-330695.27546336
TLClone Natr DOT L2,-231761.092220404
TLClone Natr XMR L2,-123501.6
Testt,-114236.31286674
aave,0.0
Sol,0.0
avax,0.0
bnb,0.0
TLClone Natr ICP L,0.0
